message_id,channel_id,guild_id,user_id,username,content,timestamp,thread_id,attachments,created_at,is_cleaned,cleaned_message_id,is_monitored_mention,mentioned_user_ids,mention_summary,mention_summary_generated_at
1509462410933702838,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,,2026-05-28 07:44:43.222+00,1509378199841407118,"{""attachments"":[{""id"":""1509462410371797102"",""url"":""https://cdn.discordapp.com/attachments/1509378199841407118/1509462410371797102/ScreenRecording_05-28-2026_15-44-08_1.mov?ex=6a1943eb&is=6a17f26b&hm=c7101a8d0878520cbc002462590e09b939344f61fec57227aaf8237d2a255ca5&"",""size"":344137,""contentType"":""video/quicktime""}]}",2026-05-28 07:44:53.885653+00,true,,false,[],,
1509462417950773359,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,Check this latest,2026-05-28 07:44:44.895+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 07:44:53.885653+00,true,1839,false,[],,
1509462442151776297,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,Still not working,2026-05-28 07:44:50.665+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 07:44:53.885653+00,true,1840,false,[],,
1509462552340463716,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,Other models are working but only this models are not working <@1506882229794508813>,2026-05-28 07:45:16.936+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 07:45:23.841113+00,true,1841,false,[],,
1509462634498359418,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,Its currently 3.44PM here still not working since last night 10PM,2026-05-28 07:45:36.524+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 07:45:43.556728+00,true,1842,false,[],,
1509462713234096169,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,I tried other account its the same. Test it also see if it is still working i think it has problem,2026-05-28 07:45:55.296+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 07:46:03.630781+00,true,1843,false,[],,
1509462753570586716,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,Other models are working properly only these model,2026-05-28 07:46:04.913+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 07:46:13.552425+00,true,1844,false,[],,
1509463489306034176,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,<@1086991440846012446>,2026-05-28 07:49:00.326+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 07:49:03.694958+00,true,1854,true,"[""1086991440846012446""]","Model loading is broken for specific models, with issues reported since 10PM last night. Multiple accounts and tests have failed, while other models are working properly.",2026-05-28 07:54:49.123+00
1509463502895583323,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,<@568374795671044096>,2026-05-28 07:49:03.566+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 07:49:13.632375+00,true,1855,true,"[""568374795671044096""]","GLM 5V Turbo is down and not functioning, with issues reported since last night 10PM. Multiple accounts and tests have failed, while other models are working properly.",2026-05-28 07:54:51.576+00
1509463808240914495,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,,2026-05-28 07:50:16.366+00,1509378199841407118,"{""attachments"":[{""id"":""1509463808018612294"",""url"":""https://cdn.discordapp.com/attachments/1509378199841407118/1509463808018612294/ScreenRecording_05-28-2026_15-49-36_1.mov?ex=6a194538&is=6a17f3b8&hm=b2020fe11a1c78c1ae1b1c3cd76f36f3add2a45e28f3170c3be43f406bba9d52&"",""size"":839497,""contentType"":""video/quicktime""}]}",2026-05-28 07:50:23.682434+00,true,,false,[],,
1509464246394687498,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,And check this model Glm 5 turbo. Its working. Only glm 5v turbo are not working. This problem since last night. 10pm until now 3pm still not working.,2026-05-28 07:52:00.83+00,1509378199841407118,"{""attachments"":[{""id"":""1509464246088499250"",""url"":""https://cdn.discordapp.com/attachments/1509378199841407118/1509464246088499250/ScreenRecording_05-28-2026_15-50-52_1.mov?ex=6a1945a0&is=6a17f420&hm=197949dccc5781da8b3090f40d141ec22b37980335f42a19596d200111ff1937&"",""size"":1114458,""contentType"":""video/quicktime""}]}",2026-05-28 07:52:06.114057+00,true,1856,false,[],,
1509464566122156092,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,"GLM 5V Turbo Have Problem Does Not Function, i already tried other account, i test from time to time in 10 pm, 11 am 2 to 3 pm still not working since last night. Hope see this. Test also yours and see it does not work.",2026-05-28 07:53:17.059+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 07:53:23.770759+00,true,1857,false,[],,
1509472283767472128,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"5V Turbo is currently not working within CLI and limited to chat.z.ai and is based on best effort, no guarantees.",2026-05-28 08:23:57.089+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 08:24:04.578104+00,true,1858,false,[],,
1509472750245384314,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"In other words, it works when the resources allocation allowing so, and may be halted during higher load events.",2026-05-28 08:25:48.306+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 08:25:54.607025+00,true,1859,false,[],,
1509473710929739866,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"Worth noting: chat.z.ai is a free tool provided on a best-effort availability basis. Because of that, certain models may feel limited during peak usage events. The Coding Plan through API/agents is a separate product with dedicated capacity.

For now, the workaround you found (reducing input, sending content piece by piece) is the right call. Also try starting a fresh conversation instead of continuing a long one, and use GLM-4.7 when you don't specifically need 5/5.1. 

Your suggestion about larger context windows is noted and forwarded.",2026-05-28 08:29:37.351+00,1509228018449518795,"{""attachments"":[]}",2026-05-28 08:29:45.156686+00,true,1860,false,[],,
1509474471252328598,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"The team has your report. For now, all we can do is wait for them to respond to you directly, its not something me or Zak can expedite,.",2026-05-28 08:32:38.626+00,1500276332901302464,"{""attachments"":[]}",2026-05-28 08:32:45.039658+00,true,1861,false,[],,
1509475724908564621,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,is there any issue today ? i'm trying to use GML 5 TURBO and it is not doing anything this morning,2026-05-28 08:37:37.521+00,,"{""attachments"":[]}",2026-05-28 08:37:45.07999+00,true,1862,false,[],,
1509476117562527827,1400846927783792695,1346756824233148527,313322083687989251,kevinexit,which coding agent?,2026-05-28 08:39:11.137+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509475724908564621""},""attachments"":[]}",2026-05-28 08:39:15.065681+00,true,1863,false,[],,
1509476595960778784,1412084831806029915,1346756824233148527,374606417488904192,wolffan0000,"<@568374795671044096> I'm using the z.ai coding plan endpoint via clawdbot -> 
https://api.z.ai/api/coding/paas/v4",2026-05-28 08:41:05.196+00,1508863432873738312,"{""attachments"":[]}",2026-05-28 08:41:15.061351+00,true,1872,true,"[""568374795671044096""]","Coding plan endpoint is down, users can't get questions through with OpenClaw and ClawDBot. Errors are being reported with the z.ai coding plan API at https://api.z.ai/api/coding/paas/v4.",2026-05-28 08:46:50.626+00
1509477048714793071,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,Hermes,2026-05-28 08:42:53.141+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509476117562527827""},""attachments"":[]}",2026-05-28 08:42:55.502614+00,true,1864,false,[],,
1509478023215448136,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,it is stuck at   ┊ 📋 plan      1/6 task(s)  0.0s,2026-05-28 08:46:45.48+00,,"{""attachments"":[]}",2026-05-28 08:46:55.2738+00,true,1865,false,[],,
1509480109093163139,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,"it is very unsual, already 7mn running like that",2026-05-28 08:55:02.792+00,,"{""attachments"":[]}",2026-05-28 08:55:08.613345+00,true,1875,false,[],,
1509480261773955122,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,i tried Ctrl+C and retried but same and it is consuming my token session for nothing 🙁,2026-05-28 08:55:39.194+00,,"{""attachments"":[]}",2026-05-28 08:55:45.924282+00,true,1876,false,[],,
1509481174093922384,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,"oh it is peak time, i ve to avoid this time window ?",2026-05-28 08:59:16.708+00,,"{""attachments"":[]}",2026-05-28 08:59:25.60031+00,true,1877,false,[],,
1509482421064830997,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,"⚠️  API call failed (attempt 1/3): APITimeoutError
   🔌 Provider: zai  Model: glm-5-turbo
   🌐 Endpoint: https://api.z.ai/api/coding/paas/v4
   📝 Error: Request timed out.
   ⏱️  Elapsed: 116.96s  Context: 37 msgs, ~48,458 tokens",2026-05-28 09:04:14.009+00,,"{""attachments"":[]}",2026-05-28 09:04:15.901881+00,true,1878,false,[],,
1509490080992198686,1400846927783792695,1346756824233148527,1145141519867727943,badbadohsobad,Is it down?,2026-05-28 09:34:40.278+00,,"{""attachments"":[]}",2026-05-28 09:34:46.963357+00,true,1883,false,[],,
1509490413151719586,1400846927783792695,1346756824233148527,1297265245386965042,cdsosrs,seems down for me,2026-05-28 09:35:59.471+00,,"{""attachments"":[]}",2026-05-28 09:36:06.942864+00,true,1884,false,[],,
1509495093365837914,1475542520392843386,1346756824233148527,844483041090338817,rohit_stellar,"Does anyone know when the next model is upcoming, especially the 200K context length of the present 5.1 and the slowness? Those are really troubling me.",2026-05-28 09:54:35.321+00,,"{""attachments"":[]}",2026-05-28 09:54:37.31291+00,true,1887,false,[],,
1509495647772872704,1475542520392843386,1346756824233148527,436449053367336970,dolphi4751,"hi, glm-5v-turbo in coding plan or not?",2026-05-28 09:56:47.502+00,,"{""attachments"":[]}",2026-05-28 09:56:57.381502+00,true,1888,false,[],,
1509499514325569576,1398538160606281758,1346756824233148527,1217486885421711405,notlousybook,"I would like if i could add make certain users get ignored by the bot, or certain messages, like the bot can choose not to respond with anything when it wants to. Very useful if the bot get keeps getting trying to be jailbreaked or the context being overflown and making the server too very messy",2026-05-28 10:12:09.36+00,1509499514325569576,"{""attachments"":[]}",2026-05-28 10:12:18.038081+00,true,1889,false,[],,
1509501764964192357,1412084831806029915,1346756824233148527,964027192910700554,al3x022401,"I just joined the discord to report the same, I've been using Z.ai coding plan via Pi coding agent (https://api.z.ai/api/coding/paas/v4 endpoint) for the last 6 months or so and haven't faced any issue ultil 2/3 days ago, suddenly many requests fail with `Error: Connection error.` , also requests to the usage API endpoint are almost always failing now. Yesterday I couldn't even log in consistently to check usage at https://z.ai/manage-apikey/subscription , that seems to not be a problem anymore though. I'm based in central Europe",2026-05-28 10:21:05.954+00,1508863432873738312,"{""attachments"":[]}",2026-05-28 10:21:07.973542+00,true,1893,false,[],,
1509502079813554316,1400846927783792695,1346756824233148527,1210197692865712209,azakishimo,"SyntaxError: The string did not match the expected pattern.

I keep getting this 🙁",2026-05-28 10:22:21.02+00,,"{""attachments"":[]}",2026-05-28 10:22:28.217959+00,true,1894,false,[],,
1509502279739510794,1475542520392843386,1346756824233148527,178262508354797568,cobrax91310,"hi, not by default but u can try to request for it",2026-05-28 10:23:08.686+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1475542520392843386"",""message_id"":""1509495647772872704""},""attachments"":[]}",2026-05-28 10:23:17.991596+00,true,1895,false,[],,
1509502787178725387,1400846927783792695,1346756824233148527,964027192910700554,al3x022401,"hello folks, I've just joined the discord to report sever connectivity issues with the coding and usage endpoints since 2/3 days at least, before that it has been smooth sailing for ~6 months. Added some more details in https://discord.com/channels/1346756824233148527/1508863432873738312",2026-05-28 10:25:09.669+00,,"{""attachments"":[]}",2026-05-28 10:25:18.112814+00,true,1896,false,[],,
1509503167912607874,1400846927783792695,1346756824233148527,206969629019471875,gruvelia,maybe try using vpn?,2026-05-28 10:26:40.443+00,,"{""attachments"":[]}",2026-05-28 10:26:48.094047+00,true,1897,false,[],,
1509503425950257202,1400846927783792695,1346756824233148527,964027192910700554,al3x022401,most of my agent sessions run as GitHub actions so kind of hard to setup,2026-05-28 10:27:41.964+00,,"{""attachments"":[]}",2026-05-28 10:27:48.081525+00,true,1898,false,[],,
1509514434383581235,1400846927783792695,1346756824233148527,690378254162460703,noizu0093,they locked access for 48 hours or something.,2026-05-28 11:11:26.579+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509142586332549253""},""attachments"":[]}",2026-05-28 11:11:29.726122+00,true,1902,false,[],,
1509514843164639313,1400846927783792695,1346756824233148527,690378254162460703,noizu0093,would be  less annoying it  20x wast already capped,2026-05-28 11:13:04.04+00,,"{""attachments"":[{""id"":""1509514842606927882"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509514842606927882/Ghostty_2026-05-28_18.06.36.png?ex=6a1974bf&is=6a18233f&hm=c52d50966ea6199b7663c5d376f34b80462353f113b3bf5f855e396fce93c9d3&"",""size"":21010,""contentType"":""image/webp""}]}",2026-05-28 11:13:10.457862+00,true,1903,false,[],,
1509514953156198450,1400846927783792695,1346756824233148527,690378254162460703,noizu0093,ironically if my gf decides to work on something this week (she has off) two people will actually be using the same account >_<,2026-05-28 11:13:30.264+00,,"{""attachments"":[]}",2026-05-28 11:13:39.655667+00,true,1904,false,[],,
1509529163831181493,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,wonder when we will get glm 5.2 that competes against composer XD,2026-05-28 12:09:58.353+00,,"{""attachments"":[]}",2026-05-28 12:10:01.519513+00,true,1908,false,[],,
1509529319142330408,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,Praying for china to cook,2026-05-28 12:10:35.382+00,,"{""attachments"":[]}",2026-05-28 12:10:41.246925+00,true,1909,false,[],,
1509530032895430767,1475542520392843386,1346756824233148527,818624819800309801,.wijnaldum,Who can I talk to about account restrictions? Ever since I upgraded to the max coding plan I have been flagged when I’m literally coding for myself. I keep getting flagged for violations and I’m just using swarm plugins and agentic frameworks. This is incredibly frustrating. I paid so much money and I’m just trying to build software. I don’t want to go to x with screenshots of my terrible experience with Z.ai support,2026-05-28 12:13:25.554+00,,"{""attachments"":[]}",2026-05-28 12:13:31.501705+00,true,1910,false,[],,
1509530329440849933,1359832835133014107,1346756824233148527,818624819800309801,.wijnaldum,Who can I talk to about account restrictions? Ever since I upgraded to the max coding plan I have been flagged when I’m literally coding for myself. I keep getting flagged for violations and I’m just using swarm plugins and agentic frameworks. This is incredibly frustrating. I paid so much money and I’m just trying to build software. I don’t want to go to x with screenshots of my terrible experience with Z.ai support,2026-05-28 12:14:36.256+00,,"{""attachments"":[]}",2026-05-28 12:14:41.499675+00,true,1911,false,[],,
1509530822636470403,1401910477487083550,1346756824233148527,1487483425240907827,feivson_46653,Hopefully 1 Million Tokens I can't Wait for That For Upcoming GLM Whatever Name is Can Handling in The Like of Deepseek V4,2026-05-28 12:16:33.843+00,1509228018449518795,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509228018449518795"",""message_id"":""1509473710929739866""},""attachments"":[]}",2026-05-28 12:16:41.517093+00,true,1912,false,[],,
1509531117680726067,1412084831806029915,1346756824233148527,818624819800309801,.wijnaldum,Max I am experiencing the same thing,2026-05-28 12:17:44.187+00,1508128016549810248,"{""attachments"":[]}",2026-05-28 12:17:51.451953+00,true,1913,false,[],,
1509535432499793952,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"Hi <@1067957821663686656>,

I apologize for the 30-day delay in responding — this is unacceptable and I take full responsibility.

Regarding your annual subscription and peak-hour limitations:

1. **Your concern is valid** — You prepaid for a full year at the highest tier and should not be locked at 1% usage.
2. **I am escalating your case** to our billing team for an immediate review. You should receive a direct resolution within 24-48 hours, which may include:
   - A usage adjustment for your account
   - A credit or partial refund
   - Clarification on Hermes agent compatibility
3. **What I need from you:** Please DM me your account email so I can locate your subscription details.

I will follow up on this thread once the billing team has reviewed your case.

Best,
Roman | Z.ai Support",2026-05-28 12:34:52.92+00,1493084881129963681,"{""attachments"":[]}",2026-05-28 12:35:02.27974+00,true,1920,false,[],,
1509535493048635433,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"Hi <@860400542506577931>,

Thank you for reporting this glm-5.1 API error. I apologize for the 28-day delay in responding.

The HTTP 429 error with code 1305 indicates **temporary service overload**, not a policy violation. This is different from the Fair Usage Policy error (code 1313).

**What is happening:**
- Code 1305 = Temporary capacity limit reached (auto-resolves)
- Code 1313 = Fair Usage Policy violation (requires manual review)

**Your account should be back to normal now.** If you are still experiencing issues:

1. Check your current usage at chat.z.ai → Settings → Usage
2. Try a different model (GLM-5V-Turbo or GLM-5.0) which may have better availability
3. Wait 5-10 minutes — capacity limits reset automatically

If the error persists beyond 30 minutes, please share:
- Your user ID (found in Settings → Account)
- Screenshot of the error
- Exact time and timezone

I will monitor this thread for your response.

Best,
Roman | Z.ai Support",2026-05-28 12:35:07.356+00,1499306015923900416,"{""attachments"":[]}",2026-05-28 12:35:12.023317+00,true,1921,false,[],,
1509535544261083267,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"Hi <@74383962620026>>::,

Thank you for reaching out about the Fair Usage Policy error (code 1313). I sincerely apologize for the 28-day delay — this is unacceptable and I take full responsibility.

Error 1313 is a **manual policy flag**, not an automatic block. It typically triggers after unusual usage patterns (not necessarily abuse) and can be reversed once we review your case.

**To resolve this immediately, please provide:**
1. Your user ID (Settings → Account)
2. The email associated with your account
3. Approximate date when the error started
4. What you were doing when it triggered (model, tool, typical usage pattern)

**What I will do once I have your info:**
1. Pull your account usage logs
2. Review what triggered the policy flag
3. Either lift the restriction or explain what happened
4. If it was a false positive, restore your account immediately

I will check back on this thread within 24 hours for your response.

Again, I apologize for the delay. We are committed to resolving this for you.

Best,
Roman | Z.ai Support",2026-05-28 12:35:19.566+00,1499246562998485012,"{""attachments"":[]}",2026-05-28 12:35:22.032863+00,true,1922,false,[],,
1509535629657116693,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"Hi <@790651339851702322>,

I apologize for the 5-day delay in responding to your Network Congestion issue.

This error typically occurs when:
1. **Server capacity is temporarily reached** during peak hours
2. **Your network connection is unstable** (especially if connecting from outside supported regions)
3. **A temporary infrastructure issue** on our side

**Troubleshooting steps:**
1. Wait 5-10 minutes and try again (capacity limits reset)
2. Try a different browser or clear your cache
3. If using a VPN, try disabling it or connecting to a different region
4. Check our status page for any ongoing incidents

If the error persists beyond 30 minutes, please:
- Share your location/region
- Note the exact time when it occurs
- Screenshot the error message

I will monitor this thread for your response.

Best,
Roman | Z.ai Support",2026-05-28 12:35:39.926+00,1507694995807928330,"{""attachments"":[]}",2026-05-28 12:35:41.971749+00,true,1923,false,[],,
1509535633373397013,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"Hi <@917579062335234058>,

I apologize for the 6-day delay in responding to your AppImage launch error.

The JavaScript error when launching ZCode via AppImage is a known issue that typically occurs due to:
1. **Node.js version incompatibility** with the bundled Electron runtime
2. **Missing system dependencies** on your Linux distribution
3. **Permission issues** with the AppImage file

**Workarounds:**
1. Make the AppImage executable: `chmod +x ZCode-*.AppImage`
2. Try running with `--no-sandbox` flag: `./ZCode-*.AppImage --no-sandbox`
3. Install required dependencies: `sudo apt install libgtk-3-0 libnotify4 libnss3 libxss1 libxtst6 xdg-utils libatspi2.0-0 libuuid1 libsecret-1-0`
4. Try the .deb or .rpm package instead of AppImage

If none of these work, please:
- Share your Linux distribution and version
- The full error message
- The AppImage filename

I will follow up with our dev team about a permanent fix.

Best,
Roman | Z.ai Support",2026-05-28 12:35:40.812+00,1507057830484639867,"{""attachments"":[]}",2026-05-28 12:35:41.971749+00,true,1924,false,[],,
1509536006280318976,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"Hi <@730496199195992165>,

I apologize for the 16-day delay in responding to your Agent mode issue.

The missing close button (X) in the file viewer within Agent mode is a known UI bug that was introduced in a recent update. Our engineering team is aware of it.

**Current workarounds:**
1. Press `Escape` key to close the file overlay
2. Click outside the file preview area to dismiss it
3. Refresh the page to reset the UI state
4. Use the browser back button if stuck

This is being tracked for the next UI patch. I will update this thread once the fix is deployed.

Best,
Roman | Z.ai Support",2026-05-28 12:37:09.72+00,1503573379641249972,"{""attachments"":[]}",2026-05-28 12:37:12.389982+00,true,1925,false,[],,
1509536008801357937,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,"Hi <@757828025520619580>,

I apologize for the 6-day delay in responding.

I understand your frustration — upgrading from Lite to Pro should provide more value, not less. Let me clarify what happened:

1. **Legacy Lite plans** did not have weekly limits, which was a grandfathered benefit
2. **Pro plans** have structured weekly limits to ensure fair access for all users
3. When upgrading, the legacy benefits were replaced with standard Pro terms

**This is not how we want to treat loyal customers.** I am escalating your case to review whether:
- Your weekly limit can be increased given your loyalty
- A credit can be applied for the reduced usage
- Alternative options to maximize your plan value

**What I need:** Please DM me your account email so I can pull your subscription history and find the best resolution.

I will follow up within 24 hours.

Best,
Roman | Z.ai Support",2026-05-28 12:37:10.321+00,1507331127642423296,"{""attachments"":[]}",2026-05-28 12:37:12.389982+00,true,1926,false,[],,
1509545824550518854,1400846927783792695,1346756824233148527,1110443649705197588,nef_nief,how did u configure that i can see my usage like that,2026-05-28 13:16:10.578+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509514843164639313""},""attachments"":[]}",2026-05-28 13:16:13.351528+00,true,1934,false,[],,
1509547889255518279,1400846927783792695,1346756824233148527,1462860899210625126,1996540219,Have you actually tested composer? I still think glm 5.1 is better,2026-05-28 13:24:22.842+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509529163831181493""},""attachments"":[]}",2026-05-28 13:24:23.707739+00,true,1936,false,[],,
1509549934523711509,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,"I havent tested compososer, but might workflows are so light weight i feel like any model in 2026 can do the magic that is treated as ""thinking/reasoning""",2026-05-28 13:32:30.472+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509547889255518279""},""attachments"":[]}",2026-05-28 13:32:33.914531+00,true,1937,false,[],,
1509550181970874409,1412084831806029915,1346756824233148527,568374795671044096,bignavi_x,"I am testing using Hermes Agent, works fine, multiple models tested.
Have you tried another tools from another device?",2026-05-28 13:33:29.468+00,1508863432873738312,"{""attachments"":[]}",2026-05-28 13:33:33.697247+00,true,1938,false,[],,
1509550357074804947,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,i just dont want to use cursor :/,2026-05-28 13:34:11.216+00,,"{""attachments"":[]}",2026-05-28 13:34:13.791808+00,true,1939,false,[],,
1509551352857100329,1412084831806029915,1346756824233148527,374606417488904192,wolffan0000,"<@568374795671044096> it's stable now, but as you can see we had really bad week, over the weekend it was basically unusable. I set up now opencode free models just to prevent Zai to completely blocking my workflow",2026-05-28 13:38:08.629+00,1508863432873738312,"{""attachments"":[]}",2026-05-28 13:38:13.732307+00,true,1945,true,"[""568374795671044096""]","Z.ai coding plan API is experiencing connection errors and usage API endpoint failures, causing workflow disruptions. Weekend outages made the service almost unusable, with some users setting up alternative models to prevent complete workflow blockage.",2026-05-28 13:43:50.205+00
1509551703287005204,1412084831806029915,1346756824233148527,610847597967572993,maxpastukhov,"Yes, and having no response from support except for ""read docs"" makes me use other providers which would inevitably read to full migration to them. I could not do the work if I'm constantly nervous about being banned for no reason.",2026-05-28 13:39:32.178+00,1508128016549810248,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1508128016549810248"",""message_id"":""1509531117680726067""},""attachments"":[]}",2026-05-28 13:39:33.677252+00,true,1940,false,[],,
1509558305050067047,1401910477487083550,1346756824233148527,454607390386421760,x3d05,"HI! how can i unsub from autoclaw? i've aready send email on EVERY emais i can get, but NO ANSWER, just auto renew my sub.. help me please",2026-05-28 14:05:46.161+00,1507748080013807616,"{""attachments"":[]}",2026-05-28 14:05:54.303959+00,true,1947,false,[],,
1509558835382321253,1398538160606281758,1346756824233148527,454607390386421760,x3d05,"Hello! how can i cancel my autoclaw subscription? xedoken87@gmai.com ... nobody answer that question, almost a month now",2026-05-28 14:07:52.602+00,1499943561771089950,"{""attachments"":[]}",2026-05-28 14:07:54.312988+00,true,1948,false,[],,
1509562769215586444,1400846927783792695,1346756824233148527,427332502378774541,aluminumpowder,"anyone else getting API errors all the sudden? ```API Error: 400 [1210][Invalid API parameter, please check the documentation.][20260528222304e1562aca48a24b1d]

```",2026-05-28 14:23:30.501+00,,"{""attachments"":[]}",2026-05-28 14:23:34.751362+00,true,1951,false,[],,
1509563360889274479,1475542520392843386,1346756824233148527,436449053367336970,dolphi4751,is there any link where i can do it?,2026-05-28 14:25:51.567+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1475542520392843386"",""message_id"":""1509502279739510794""},""attachments"":[]}",2026-05-28 14:25:54.575568+00,true,1952,false,[],,
1509564932801302630,1475542520392843386,1346756824233148527,178262508354797568,cobrax91310,just here,2026-05-28 14:32:06.34+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1475542520392843386"",""message_id"":""1509563360889274479""},""attachments"":[]}",2026-05-28 14:32:15.137909+00,true,1953,false,[],,
1509565028007809145,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,Since this morning i ve issue,2026-05-28 14:32:29.039+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509562769215586444""},""attachments"":[]}",2026-05-28 14:32:34.790456+00,true,1954,false,[],,
1509566705251127327,1400846927783792695,1346756824233148527,654288271253438465,povly,Only glm 4.7 works for now,2026-05-28 14:39:08.925+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509562769215586444""},""attachments"":[]}",2026-05-28 14:39:14.900357+00,true,1955,false,[],,
1509566821966287068,1400846927783792695,1346756824233148527,178262508354797568,cobrax91310,glm-5.1 ok under anthropic format,2026-05-28 14:39:36.752+00,,"{""attachments"":[]}",2026-05-28 14:39:44.97066+00,true,1956,false,[],,
1509572484515762277,1400846927783792695,1346756824233148527,743619463823491203,arthemia1,"mine, except it's literally school documents",2026-05-28 15:02:06.809+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509562769215586444""},""attachments"":[{""id"":""1509572484536729650"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509572484536729650/image.png?ex=6a19aa6e&is=6a1858ee&hm=5743b6febcece225d8f0833b91c870a1e083f341e16c90cd2086330bec2e7c5b&"",""size"":7342,""contentType"":""image/webp""}]}",2026-05-28 15:02:15.858074+00,true,1962,false,[],,
1509573839422754856,1400846927783792695,1346756824233148527,466294331158953986,hafizhlf,Is it down ? Im getting internal network failure,2026-05-28 15:07:29.844+00,,"{""attachments"":[]}",2026-05-28 15:07:35.851391+00,true,1963,false,[],,
1509578055880802405,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,working for me now,2026-05-28 15:24:15.126+00,,"{""attachments"":[]}",2026-05-28 15:24:16.563132+00,true,1966,false,[],,
1509584596134658169,1400846927783792695,1346756824233148527,1100803024298975263,ashtar1984,any idea why it is talking about 100k token for context ? hermes shows 25K only,2026-05-28 15:50:14.444+00,,"{""attachments"":[{""id"":""1509584595874746570"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509584595874746570/image.png?ex=6a19b5b6&is=6a186436&hm=5b90fd3e52e190b18a9621091b2be5f341759e5056df564e190fe32e7877a7a4&"",""size"":31528,""contentType"":""image/webp""}]}",2026-05-28 15:50:16.768209+00,true,1968,false,[],,
