id,message_id,channel_id,user_id,username,content,timestamp,created_at,semantic_processed_at
601,1508238214689984594,1400846927783792695,337632650418192407,t0x1cd4ddie,when is glm 5.2 coming,2026-05-24 22:40:12.093+00,2026-05-24 22:45:01.652449+00,2026-05-24 23:01:36.766+00
602,1508238333191655494,1412084831806029915,610847597967572993,maxpastukhov,i trust people here who report following the docs and still getting banned,2026-05-24 22:40:40.346+00,2026-05-24 22:45:01.652449+00,2026-05-24 23:01:36.766+00
603,1508240489550184608,1412084831806029915,214161976534892545,mirrowel,and who is that exactly? cause i did not see people like that for a while,2026-05-24 22:49:14.462+00,2026-05-24 22:50:02.099083+00,2026-05-24 23:01:36.766+00
613,1508241384908390470,1412084831806029915,610847597967572993,maxpastukhov,"because they all get banned, right?",2026-05-24 22:52:47.932+00,2026-05-24 22:55:01.647702+00,2026-05-24 23:01:36.766+00
614,1508241813780299887,1412084831806029915,214161976534892545,mirrowel,"not from discord, bruh",2026-05-24 22:54:30.183+00,2026-05-24 22:55:01.647702+00,2026-05-24 23:01:36.766+00
615,1508245803263721603,1412084831806029915,610847597967572993,maxpastukhov,"yes, but would you continue to participate in this group if support clearly ignores your repeated requests? that's why you no longer see them, but only refund requests, non-stop.",2026-05-24 23:10:21.35+00,2026-05-24 23:15:08.165181+00,2026-05-25 23:02:41.802+00
616,1508246673019899947,1412084831806029915,610847597967572993,maxpastukhov,"from what i've already learned here, if you get banned, you would not get any response, and even if you would be unbanned, it would happen in a month, not instantly. so, do you really expect people who get banned for following the docs, getting no response and only promises to escalate here, to still participate in the discussion? i would just personally go to the bank and initiate a dispute in this case. and by asking these questions i'm trying to prevent this situation for myself.",2026-05-24 23:13:48.716+00,2026-05-24 23:15:08.165181+00,2026-05-25 23:02:41.802+00
617,1508246767643132085,1400846927783792695,1210197692865712209,azakishimo,question? i… what if i want glm 4.5 back? i mean… i miss how surreal it talks to me. <:(,2026-05-24 23:14:11.276+00,2026-05-24 23:15:08.165181+00,2026-05-25 23:02:41.802+00
618,1508247352505532637,1400846927783792695,337632650418192407,t0x1cd4ddie,the lost 30 minutes of my life,2026-05-24 23:16:30.718+00,2026-05-24 23:20:01.932506+00,2026-05-25 23:02:41.802+00
625,1508256674706755685,1401910477487083550,1065175706159562812,phims515,"i would like to report an issue regarding the legacy glm coding plan migration. i previously subscribed to the legacy lite quarterly plan (3-month package). according to the migration notice sent by the z.ai team, i should have received: - 2 months of complimentary access to the online lite plan automatically after my old plan expires. - this access should be granted without any manual claim required. however, until now, i have not received the 2 months of free access. i have tried multiple times to use claude code with glm-5.1 and glm-4.5 models, but i keep getting the following error: ""insufficient balance or no resource package. please recharge."" i have attached screenshots from the claude code screen showing my attempts to use the models. please help check my account and process the 2 months complimentary online lite plan according to the migration policy as soon as possible. thank you for your assistance.",2026-05-24 23:53:33.304+00,2026-05-24 23:55:01.816536+00,2026-05-25 23:02:41.802+00
626,1508257654483456141,1401910477487083550,1065175706159562812,phims515,my user id: 28791765150432570,2026-05-24 23:57:26.901+00,2026-05-25 00:00:01.694218+00,2026-05-25 23:02:41.802+00
627,1508263165400449104,1400846927783792695,1456686553949540537,goober30236,i can't be the only one who feels like 5.1 is slow,2026-05-25 00:19:20.806+00,2026-05-25 00:20:02.09565+00,2026-05-25 23:02:41.802+00
630,1508261427532664872,1398538277052481567,755538476044386350,.tetractys,<@1478943035608797267> - can you confirm my unblock date? i haven't heard anything from z.ai,2026-05-25 00:12:26.466+00,2026-05-25 00:21:52.667483+00,2026-05-25 23:02:41.802+00
632,1508267412615725177,1448631648307515503,297656427445485570,pencil4444,"yeah, did you manage to find a way ? same problem... how is this allowed",2026-05-25 00:36:13.421+00,2026-05-25 00:40:01.640821+00,2026-05-25 23:02:41.802+00
634,1508285575009009795,1398538160606281758,427332502378774541,aluminumpowder,you can setup custom mcp servers already depending on what harness you’re using. i’ve been using supabase mcp,2026-05-25 01:48:23.673+00,2026-05-25 01:50:02.08715+00,2026-05-25 23:02:41.802+00
636,1508295724088033280,1400846927783792695,1490956073329360997,jessie_drz,"before glm 5.2 or something comes, i think they need to fix there infrastructure. running into overload issues every now and then is a menace. it interrupt the rythm of work. thanks that, im ending their subscription this month. will move deepseek v4 or kimi k 2.6.",2026-05-25 02:28:43.402+00,2026-05-25 02:30:02.084483+00,2026-05-25 23:02:41.802+00
637,1508296069690429560,1398538277052481567,1506882229794508813,agnes025695,"i'm sorry for that, we got reply from technique support that the unblock date will be in next month. thanks for your understanding.",2026-05-25 02:30:05.8+00,2026-05-25 02:35:02.128487+00,2026-05-25 23:02:41.802+00
640,1508302294821765340,1398538277052481567,1506882229794508813,agnes025695,can you send me your userid？we can refund you if you agree that.,2026-05-25 02:54:49.987+00,2026-05-25 02:55:02.570232+00,2026-05-25 23:02:41.802+00
641,1508305191068500141,1398538277052481567,755538476044386350,.tetractys,thanks. can you please: - get me a date for unblock. - get clarity on vpn use? i.e. needs to be same region or country or city? i do not want to get blocked again.,2026-05-25 03:06:20.506+00,2026-05-25 03:10:01.776138+00,2026-05-25 23:02:41.802+00
642,1508307679465181394,1398538277052481567,1506882229794508813,agnes025695,"if there are no further violations, the system will automatically lift the ban after one month.plz wait patiently, thanks for your cooperation.",2026-05-25 03:16:13.786+00,2026-05-25 03:20:04.29591+00,2026-05-25 23:02:41.802+00
644,1508302734992998431,1400846927783792695,771075217501585408,lightningroood,ks,2026-05-25 02:56:34.932+00,2026-05-25 03:21:53.303098+00,2026-05-25 23:02:41.802+00
647,1508310233024434186,1412084831806029915,628593464518508554,galahseno,how can i check my account is eligable for legacy plan migration? i'm forget when i was doing my cancel plan <@568374795671044096>,2026-05-25 03:26:22.602+00,2026-05-25 03:30:01.83273+00,2026-05-25 23:02:41.802+00
649,1508322644527808634,1398538277052481567,755538476044386350,.tetractys,get clarity on vpn use? i.e. needs to be same region or country or city?,2026-05-25 04:15:41.735+00,2026-05-25 04:20:01.129343+00,2026-05-25 23:02:41.802+00
651,1508324335365001398,1359832835133014107,224603124160135169,rainbow.xyz,wow,2026-05-25 04:22:24.862+00,2026-05-25 04:25:01.892432+00,2026-05-25 23:02:41.802+00
652,1508324625053122582,1359832835133014107,224603124160135169,rainbow.xyz,│ intento 1/5: fallo (0.44s) -> error: <urlopen error [errno 104] connection reset by peer> intento 2/5: fallo (0.33s) -> error: <urlopen error [errno 104] connection reset by peer> intento 3/5: fallo (0.33s) -> error: <urlopen error [errno 104] connection reset by peer> intento 4/5: exito (3.68s) intento 5/5: fallo (0.33s) -> error: <urlopen error [errno 104] connection reset by peer> │,2026-05-25 04:23:33.929+00,2026-05-25 04:25:01.892432+00,2026-05-25 23:02:41.802+00
653,1508325060577067049,1359832835133014107,224603124160135169,rainbow.xyz,"resultados de la prueba directa sobre diagnóstico de inestabilidad: intentos 1, 2, 3 y 5: fallo inmediato (connection reset by peer). intento 4: éxito (3.68 segundos). conclusión técnica: el dominio api.z.ai es extremadamente inestable bajo tu conexión actual (telefónica). el error connection reset ocurre en menos de 0.5s, lo que indica que el router o el isp está cortando el apretón de manos (handshake) de la conexión de forma intermitente. mi recomendación: para que hermes no falle el 80% de las veces, utiliza el endpoint espejo: este endpoint apunta a la misma api, usa la misma clave y el mismo plan, pero en mis pruebas anteriores dio un 100% de éxito y estabilidad",2026-05-25 04:25:17.766+00,2026-05-25 04:30:02.105604+00,2026-05-25 23:02:41.802+00
654,1508325263702888520,1400846927783792695,743619463823491203,arthemia1,overload? like running out?,2026-05-25 04:26:06.195+00,2026-05-25 04:30:02.105604+00,2026-05-25 23:02:41.802+00
655,1508325767136936000,1400846927783792695,1490956073329360997,jessie_drz,"no. the request timeout & 当前模型使用人数较多,请稍后再试或切换到其他模 型。this shitty text showing up in cli and webui",2026-05-25 04:28:06.223+00,2026-05-25 04:30:02.105604+00,2026-05-25 23:02:41.802+00
656,1508326454310469793,1400846927783792695,1490956073329360997,jessie_drz,"glm is good, but they have this big issue that interrupts the rythm of work,, just imagine your researching something, and after a long time thinking you get the idea, you give the impression to the glm ai and it gives a chinese text. just imagine, how will u feel at that time ?",2026-05-25 04:30:50.058+00,2026-05-25 04:35:02.278885+00,2026-05-25 23:02:41.802+00
657,1508326818720124938,1400846927783792695,743619463823491203,arthemia1,"definitely annoying, but i only ever got the error once. so there is a change their europe servers are getting fucked. have you tried switching the endpoint to the chinese one?",2026-05-25 04:32:16.94+00,2026-05-25 04:35:02.278885+00,2026-05-25 23:02:41.802+00
658,1508327021623640105,1400846927783792695,1490956073329360997,jessie_drz,"i was their lite sub user when glm 4.6 was here as latest, then upgraded to pro when glm 4.7 came up, seeing its quality compare to claude 4.0. but now it getting too slow plus jittery",2026-05-25 04:33:05.316+00,2026-05-25 04:35:02.278885+00,2026-05-25 23:02:41.802+00
659,1508327405763432659,1400846927783792695,743619463823491203,arthemia1,"i suspect due to a lot of people abusing the coding plans, they are cracking down on it. but honestly they should really focus on adding more compute first imo. it's like wifi, no wifi and fast wifi feels ok but slow wifi pissed you off",2026-05-25 04:34:36.902+00,2026-05-25 04:35:02.278885+00,2026-05-25 23:02:41.802+00
660,1508327679999348961,1400846927783792695,1490956073329360997,jessie_drz,"no, im from asia, malaysia. studying in a postgrad research. i often use this as chat partners for my research, but recently this issue is happening so much, and sometimes i lose my sanity. that’s why i decided to move either to kimi or deepseek v4. both are same/less expensive that this glm.",2026-05-25 04:35:42.285+00,2026-05-25 04:40:01.495624+00,2026-05-25 23:02:41.802+00
661,1508327749750620250,1400846927783792695,743619463823491203,arthemia1,you can pick it in the coding endpoint if you have a coding plan or via api. but from web i believe it is gone,2026-05-25 04:35:58.915+00,2026-05-25 04:40:01.495624+00,2026-05-25 23:02:41.802+00
662,1508328095013273750,1400846927783792695,743619463823491203,arthemia1,have you tried contacting the support via email? sometimes they aren't that helpful but other times they are. worth a shot,2026-05-25 04:37:21.232+00,2026-05-25 04:40:01.495624+00,2026-05-25 23:02:41.802+00
663,1508328390598463649,1400846927783792695,1490956073329360997,jessie_drz,"i use that method but, even in cli ( opencode) i faced this issue,,, there’s is time set it too research automatically a topic for me and summaries the idea. then i went to sleep for 30 minutes hoping it’ll take time and do the work. when i return i saw my cli is showing, model are overloaded and request time out issue",2026-05-25 04:38:31.705+00,2026-05-25 04:40:01.495624+00,2026-05-25 23:02:41.802+00
664,1508328574208446554,1400846927783792695,743619463823491203,arthemia1,ah that message is replying to a different person. beda orang,2026-05-25 04:39:15.481+00,2026-05-25 04:40:01.495624+00,2026-05-25 23:02:41.802+00
665,1508328705628442674,1400846927783792695,743619463823491203,arthemia1,i assume your usual chat is in claude code?,2026-05-25 04:39:46.814+00,2026-05-25 04:40:01.495624+00,2026-05-25 23:02:41.802+00
666,1508328909408833627,1400846927783792695,153678650393231360,jason42069,is the v model ever coming out,2026-05-25 04:40:35.399+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
667,1508328918992683129,1400846927783792695,1490956073329360997,jessie_drz,"i tried their support@ mail, in feedback channel here, also posted in. there tweeter page. but nothing. so, im quitting there server from this month.",2026-05-25 04:40:37.684+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
668,1508329021346287677,1400846927783792695,743619463823491203,arthemia1,in coding plan?,2026-05-25 04:41:02.087+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
669,1508329229824032809,1400846927783792695,1490956073329360997,jessie_drz,"i don’t use it for coding, only for research purposes. to make me so i mostly use through hermes or webui",2026-05-25 04:41:51.792+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
670,1508329233917804655,1400846927783792695,153678650393231360,jason42069,yea,2026-05-25 04:41:52.768+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
671,1508329293955203273,1400846927783792695,743619463823491203,arthemia1,"damn that sucks, wishing you the best. i am actually working on a project to automatically grab issues in this server so this place has more visibilities. but right now exams are killingr",2026-05-25 04:42:07.082+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
672,1508329305003000059,1400846927783792695,1490956073329360997,jessie_drz,currently using it through hermes,2026-05-25 04:42:09.716+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
673,1508329409264877578,1400846927783792695,743619463823491203,arthemia1,i believe it's in early access/closed beta right now,2026-05-25 04:42:34.574+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
674,1508329582254755900,1400846927783792695,153678650393231360,jason42069,just wondering because its been a while,2026-05-25 04:43:15.818+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
675,1508329668930179094,1400846927783792695,743619463823491203,arthemia1,try using claude code. last ditch effort because they made the model specifically compatible with claude code,2026-05-25 04:43:36.483+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
676,1508329838161952920,1400846927783792695,1490956073329360997,jessie_drz,"maybe,, but i used mistrals api there, find no issues,,, but when i use th z.ai api i get that chinese text atleast 2-3 within half an hpur times during work sessions .",2026-05-25 04:44:16.831+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
677,1508329854796300298,1400846927783792695,743619463823491203,arthemia1,while roo code/ kilo code/ opencode breaks from time to time usually claude code is working.,2026-05-25 04:44:20.797+00,2026-05-25 04:45:02.243599+00,2026-05-25 23:02:41.802+00
678,1508330008932913223,1400846927783792695,743619463823491203,arthemia1,not 5 hour limit but literally just an error right?,2026-05-25 04:44:57.546+00,2026-05-25 04:50:01.873064+00,2026-05-25 23:02:41.802+00
679,1508330191385137212,1400846927783792695,1490956073329360997,jessie_drz,"okay, i’ll try it today… i haven’t used claude code yet,, used to run open claw,/ open code, now using hermes. will try claude code….",2026-05-25 04:45:41.046+00,2026-05-25 04:50:01.873064+00,2026-05-25 23:02:41.802+00
680,1508330729237381231,1400846927783792695,1490956073329360997,jessie_drz,"yeah , not token or prompt limit. just a request issue. basically the chinese text saying this, “ the current model is being used by too many people. please try again later or switch to another model. “ i use always glm 5 turbo. for speed.",2026-05-25 04:47:49.28+00,2026-05-25 04:50:01.873064+00,2026-05-25 23:02:41.802+00
710,1508332704062505001,1398538277052481567,751081180090073208,kie.sh,"sadly i doubt pi will be approved any time soon, i am hopeful but i've been asking for a while now... openclaw uses pi-sdk under the hood and the fingerprints are similar, which likely doesn't help",2026-05-25 04:55:40.115+00,2026-05-25 05:00:01.660399+00,2026-05-25 23:02:41.802+00
711,1508333315248099399,1398538277052481567,751081180090073208,kie.sh,"i think if i wasn't on the legacy plan, the last 24 hours would have used up my 1000 year quota already lol",2026-05-25 04:58:05.833+00,2026-05-25 05:00:01.660399+00,2026-05-25 23:02:41.802+00
712,1508333585202020392,1398538277052481567,751081180090073208,kie.sh,"thats billions, not millions",2026-05-25 04:59:10.195+00,2026-05-25 05:00:01.660399+00,2026-05-25 23:02:41.802+00
713,1508334814342811740,1398538160606281758,447302603702009866,arshagor190,same on bdt,2026-05-25 05:04:03.245+00,2026-05-25 05:05:02.479253+00,2026-05-25 23:02:41.802+00
714,1508336795392278559,1398538277052481567,751081180090073208,kie.sh,caching pays,2026-05-25 05:11:55.564+00,2026-05-25 05:15:01.684369+00,2026-05-25 23:02:41.802+00
720,1508342858585997373,1400846927783792695,411581730777071626,aura134,"i have issues with z.ai chat for few hours every day, switching to mobile data fixes it",2026-05-25 05:36:01.142+00,2026-05-25 05:40:01.978982+00,2026-05-25 23:02:41.802+00
722,1508348655017525299,1412084831806029915,568374795671044096,bignavi_x,please email the support team and ensure there isn't any urls in your email or screenshots attached. in the subject include: human review required,2026-05-25 05:59:03.119+00,2026-05-25 06:00:01.66689+00,2026-05-25 23:02:41.802+00
723,1508348973545558066,1412084831806029915,568374795671044096,bignavi_x,"if you are eligible the system would automatically offer those to you within your customer portal. if the plan was cancelled prior the offer appears, then it won't be triggered as it is offered to active plans only.",2026-05-25 06:00:19.062+00,2026-05-25 06:05:02.236259+00,2026-05-25 23:02:41.802+00
724,1508348996945444914,1475542520392843386,1364445481593475173,iq_samuel,5.1 and turbo should consume 1x tokens until end of june right? i'm measuring my token usage and turbo/5.1 seems to still use 2x outside of peak hours,2026-05-25 06:00:24.641+00,2026-05-25 06:05:02.236259+00,2026-05-25 23:02:41.802+00
728,1508356181054193705,1398538277052481567,568374795671044096,bignavi_x,"hey kier, appreciate the deep breakdown, seriously solid technical writeup. the team is definitely taking note. the pi agent situation is also on our radar, <mentioned_zakpro7> already flagged it internally. thanks for sharing the env var tips, can't officially recommend those without the team vetting them first, but i've passed the info along so the right people can evaluate.",2026-05-25 06:28:57.466+00,2026-05-25 06:30:01.587513+00,2026-05-25 23:02:41.802+00
729,1508358915950252042,1398538277052481567,568374795671044096,bignavi_x,"vpn doesn't have strict geo limitations, as long as you are running a session either via vpn or using your direct ip. otherwise, the system may consider two connections as account sharing.",2026-05-25 06:39:49.516+00,2026-05-25 06:40:01.457136+00,2026-05-25 23:02:41.802+00
730,1508361253456707675,1398538160606281758,1255089298043310119,mmarko_123,where to find mcp web,2026-05-25 06:49:06.821+00,2026-05-25 06:50:01.631563+00,2026-05-25 23:02:41.802+00
733,1508359850244050995,1398538277052481567,568374795671044096,bignavi_x,"<mentioned_.daoloth> billing/credit related questions handled by our back office team. could you please re-send the email and let us know, we will bump it internally.",2026-05-25 06:43:32.269+00,2026-05-25 06:51:52.959027+00,2026-05-25 23:02:41.802+00
735,1508364280964059136,1401910477487083550,1506882229794508813,agnes025695,"hi，i'm sorry for that, could you teel me did you have the weekly limitation before.",2026-05-25 07:01:08.635+00,2026-05-25 07:05:02.119048+00,2026-05-25 23:02:41.802+00
736,1508364559533080727,1401910477487083550,1506882229794508813,agnes025695,"hi, i'm sorry for that, could you tell me did you have the weekly limitation before?",2026-05-25 07:02:15.051+00,2026-05-25 07:05:02.119048+00,2026-05-25 23:02:41.802+00
737,1508367825348071534,1401910477487083550,568374795671044096,bignavi_x,which model is being used?,2026-05-25 07:15:13.682+00,2026-05-25 07:20:01.476983+00,2026-05-25 23:02:41.802+00
738,1508368046534955069,1401910477487083550,568374795671044096,bignavi_x,has it been updated? sometimes can take up to 24 hours.,2026-05-25 07:16:06.417+00,2026-05-25 07:20:01.476983+00,2026-05-25 23:02:41.802+00
739,1508368913543729213,1398538277052481567,755538476044386350,.tetractys,ok. it's possible i was using same api key via vpn and no vpn from same machine simultaneous. this likely did it. what do you think is a way to avoid this? separate api key for different sessions? one for vpn and one for no vpn?,2026-05-25 07:19:33.128+00,2026-05-25 07:20:01.476983+00,2026-05-25 23:02:41.802+00
745,1508370754117435395,1401910477487083550,568374795671044096,bignavi_x,"hey @default, <@861318290134794266>, @jaegis — i hear the frustration, and i understand the wait has been long. let me help move this along. can you also send your reports to userfeedback@z.ai? that goes directly to our back office team and ensures it's tracked in the main queue. a couple of things to keep in mind for the email: - no urls in the email body — the spam filter will block it - no screenshots or attachments — same reason - include your discord username so the team can connect the dots with this thread i'll flag internally that there are multiple pending security reports that need attention. hang tight, the team will follow up.",2026-05-25 07:26:51.955+00,2026-05-25 07:30:02.084732+00,2026-05-25 23:02:41.802+00
746,1508371663501135922,1398538277052481567,568374795671044096,bignavi_x,"generally speaking, once a single account being used at the same time by different ips, for our system it is like the user is sharing his account, aka, multiple people using the same account. the most secure way, is keep your activities from a single point of connection, either your ip or vpn. if you need to connect from multiple ips, please email our back office team, explain the reasons behind it, outline your ips at hand. perhaps, they might be able to assist with a manual approval of those ips so it won't get lockd, though, no promises here, email first to better understand the options at hand.",2026-05-25 07:30:28.769+00,2026-05-25 07:35:02.704704+00,2026-05-25 23:02:41.802+00
749,1508383813133406309,1359868639830081708,375547268427939842,victorinux76,my max plan expires on 30th so on 25th i changed to a pro plan. why bill already? this is the first service ever that does. this and it is quite inconvenient. thinking of just cancelling the whole service after an experience like that.,2026-05-25 08:18:45.467+00,2026-05-25 08:20:01.855551+00,2026-05-25 23:02:41.802+00
750,1508384016783507506,1359868639830081708,375547268427939842,victorinux76,like if i change back to pro plan 2 weeks in what the fuck is going to happen then?,2026-05-25 08:19:34.021+00,2026-05-25 08:20:01.855551+00,2026-05-25 23:02:41.802+00
753,1508385030525812847,1359868639830081708,178262508354797568,cobrax91310,normally when u change plan u will subscribe to another one with pro-rata of usage of the current plan,2026-05-25 08:23:35.716+00,2026-05-25 08:25:02.685543+00,2026-05-25 23:02:41.802+00
754,1508385436295364618,1402491615846596758,178262508354797568,cobrax91310,actually they r not endpoint/responses available,2026-05-25 08:25:12.459+00,2026-05-25 08:30:01.913892+00,2026-05-25 23:02:41.802+00
755,1508387507174379531,1400846927783792695,764889066511925288,mrxanter,"oh i guess it's from their side, since another chinese ai site is working absolutely fine",2026-05-25 08:33:26.195+00,2026-05-25 08:35:03.666364+00,2026-05-25 23:02:41.802+00
756,1508388350573154375,1359868639830081708,1506882229794508813,agnes025695,"thanks for your feedback, we will report it.",2026-05-25 08:36:47.277+00,2026-05-25 08:40:01.704624+00,2026-05-25 23:02:41.802+00
757,1508388955299643392,1359868639830081708,1506882229794508813,agnes025695,"i'm so sorry for that, let me help you to process it, could you tell me your informationwhich model are you using primarily? (glm-5.1, glm-5-turbo, glm-4.7?) which tool are you using? (claude code, opencode, cursor, etc.) what time of day do you usually work? (peak hours = 3x multiplier on glm-5.1) roughly what kind of tasks are you doing? (small edits, large refactors, new projects?)",2026-05-25 08:39:11.455+00,2026-05-25 08:40:01.704624+00,2026-05-25 23:02:41.802+00
758,1508389574458740777,1359868639830081708,1506882229794508813,agnes025695,"i'm so sorry for that, let me help you to solve it. could u tell me some details? which model are you using primarily? (glm-5.1, glm-5-turbo, glm-4.7?) which tool are you using? (claude code, opencode, cursor, etc.) what time of day do you usually work? (peak hours = 3x multiplier on glm-5.1) roughly what kind of tasks are you doing? (small edits, large refactors, new projects?)",2026-05-25 08:41:39.074+00,2026-05-25 08:45:02.479389+00,2026-05-25 23:02:41.802+00
765,1508396395566993449,1400846927783792695,636706883859906562,bghira,yeah glad to see they havent stopped being scammers lol,2026-05-25 09:08:45.353+00,2026-05-25 09:10:02.172488+00,2026-05-25 23:02:41.802+00
766,1508398299374293013,1412084831806029915,1086991440846012446,zakpro7,"check the doc, its from official website",2026-05-25 09:16:19.256+00,2026-05-25 09:20:02.235629+00,2026-05-25 23:02:41.802+00
769,1508399422998970378,1400846927783792695,1086991440846012446,zakpro7,"as they say, stay tuned",2026-05-25 09:20:47.149+00,2026-05-25 09:21:52.482385+00,2026-05-25 23:02:41.802+00
770,1508401917972320266,1412084831806029915,610847597967572993,maxpastukhov,almost all of my questions are not covered in docs.,2026-05-25 09:30:41.997+00,2026-05-25 09:35:02.64843+00,2026-05-25 23:02:41.802+00
771,1508403600660103198,1412084831806029915,392303951707373568,rdcdt,now only 16 millions for the pro plan for the 5 h windows,2026-05-25 09:37:23.181+00,2026-05-25 09:40:02.086508+00,2026-05-25 23:02:41.802+00
772,1508403676128219228,1412084831806029915,392303951707373568,rdcdt,with this i think i will go to the baidu plan,2026-05-25 09:37:41.174+00,2026-05-25 09:40:02.086508+00,2026-05-25 23:02:41.802+00
773,1508404503890624512,1412084831806029915,610847597967572993,maxpastukhov,"to clarify my concerns, here is what i see in other threads: i see people getting banned for using multiple ips, for non-coding tasks, they are getting banned from certain models, they get rate limited, etc. i need someone to clarify all my concerns so that i could use your service in the right way. docs could not be the source of truth because they don't cover all these situations. the don't even mention the risk of using multiple ips!",2026-05-25 09:40:58.528+00,2026-05-25 09:45:02.090663+00,2026-05-25 23:02:41.802+00
774,1508405247188402218,1412084831806029915,610847597967572993,maxpastukhov,"from claude code logs i see that it actively uses caching. so, i could confirm that from practical perspective.",2026-05-25 09:43:55.744+00,2026-05-25 09:45:02.090663+00,2026-05-25 23:02:41.802+00
780,1508410148438413372,1400846927783792695,924676706726453328,ardev_1,will it be in may?,2026-05-25 10:03:24.293+00,2026-05-25 10:05:03.769952+00,2026-05-25 23:02:41.802+00
782,1508431486435721226,1400846927783792695,337632650418192407,t0x1cd4ddie,"or very early june — most models in 2026 are rolling out updates every three months right now, and could be faster internally; that’s what i heard a few months ago. you might feel the updates are speeding up? if hardware companies hadn’t spent years holding back, releasing only marginal improvements while keeping the real process locked up for a later release, ai companies would have more compute right now. and if energy companies were focused on expanding supply (while pre-ai demand stayed flat) to bring prices down, ai companies might have enough electricity to have pushed us years ahead of where we are",2026-05-25 11:28:11.668+00,2026-05-25 11:30:01.776821+00,2026-05-25 23:02:41.802+00
783,1508435030031208448,1400846927783792695,1111205948049068043,gee5plus1,"so with 5.2, 5.3 and so on will we be having bigger brain or smarter brain in terms of genral architecture?",2026-05-25 11:42:16.527+00,2026-05-25 11:45:02.424513+00,2026-05-25 23:02:41.802+00
784,1508436139491594350,1400846927783792695,1466023368791822602,mat_taf,imagine they would employ organoid intelligence arch for it,2026-05-25 11:46:41.043+00,2026-05-25 11:50:02.020827+00,2026-05-25 23:02:41.802+00
785,1508436433180823592,1400846927783792695,1466023368791822602,mat_taf,we need a new major version - glm6,2026-05-25 11:47:51.064+00,2026-05-25 11:50:02.020827+00,2026-05-25 23:02:41.802+00
786,1508436524079775924,1400846927783792695,1466023368791822602,mat_taf,something mind boggling - that will blow us all away,2026-05-25 11:48:12.736+00,2026-05-25 11:50:02.020827+00,2026-05-25 23:02:41.802+00
792,1508437120392626248,1400846927783792695,924676706726453328,ardev_1,z ai had 1 month gap between glm 5 and 5.1,2026-05-25 11:50:34.908+00,2026-05-25 11:51:52.286948+00,2026-05-25 23:02:41.802+00
793,1508437843343839292,1400846927783792695,1311841562782728237,trucksonkun,i guess glm-6 will be new agi,2026-05-25 11:53:27.273+00,2026-05-25 11:55:02.094695+00,2026-05-25 23:02:41.802+00
794,1508437923098398730,1400846927783792695,1466023368791822602,mat_taf,with functional agency an everything?,2026-05-25 11:53:46.288+00,2026-05-25 11:55:02.094695+00,2026-05-25 23:02:41.802+00
795,1508437975615410256,1400846927783792695,924676706726453328,ardev_1,yes yes yes,2026-05-25 11:53:58.809+00,2026-05-25 11:55:02.094695+00,2026-05-25 23:02:41.802+00
796,1508437983085203678,1400846927783792695,1311841562782728237,trucksonkun,agi means that ai learns something never trained for,2026-05-25 11:54:00.59+00,2026-05-25 11:55:02.094695+00,2026-05-25 23:02:41.802+00
797,1508438123582062624,1400846927783792695,1466023368791822602,mat_taf,yeah - recursive self-improvement - but also basic functional agency,2026-05-25 11:54:34.087+00,2026-05-25 11:55:02.094695+00,2026-05-25 23:02:41.802+00
798,1508438231559962737,1400846927783792695,1311841562782728237,trucksonkun,yea mostly i think that but issue glm has too short context memory,2026-05-25 11:54:59.831+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
799,1508438359649947688,1400846927783792695,1466023368791822602,mat_taf,"so funky how they speak about ""the model"" being open source still - while it is simply open weight at most",2026-05-25 11:55:30.37+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
800,1508438524632891413,1400846927783792695,1466023368791822602,mat_taf,to me the most realistic path towards something like agi is really either snns or organoid intelligence - i am not kidding,2026-05-25 11:56:09.705+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
801,1508438702207008808,1400846927783792695,360184635868839936,sodalis,"agi means ai reasons something it knows nothing about - it doesn't use brute force, it doesn't use web research, it works it out for itself.",2026-05-25 11:56:52.042+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
802,1508438766384185474,1400846927783792695,1466023368791822602,mat_taf,finalspark have launched the neuroplatform,2026-05-25 11:57:07.343+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
803,1508438837863518218,1400846927783792695,1311841562782728237,trucksonkun,"true, i trying build that like 40 tries i always reach good part but i got stuck",2026-05-25 11:57:24.385+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
